Fecha;Valor hoy;Valor ayer;Variación absoluta;Variación porcentual;Variación 12 meses;Variación año
30/05/2023;1,092.64;1,101.47;-8.83;-0.80%;-31.84;-15.04
31/05/2023;1,099.03;1,092.64;6.39;0.58%;-31.5;-14.54
01/06/2023;1,117.93;1,099.03;18.9;1.72%;-30.57;-13.07
02/06/2023;1,147.97;1,117.93;30.04;2.69%;-28.87;-10.73
05/06/2023;1,151.72;1,147.97;3.75;0.33%;-28.38;-10.44
06/06/2023;1,193.83;1,151.72;42.11;3.66%;-24.77;-7.17
07/06/2023;1,199.68;1,193.83;5.85;0.49%;-23.13;-6.71
08/06/2023;1,190.76;1,199.68;-8.92;-0.74%;-22;-7.41
09/06/2023;1,183.97;1,190.76;-6.79;-0.57%;-22.65;-7.93
13/06/2023;1,185.36;1,183.97;1.39;0.12%;-21.03;-7.83
14/06/2023;1,178.28;1,185.36;-7.08;-0.60%;-19.49;-8.38
15/06/2023;1,178.54;1,178.28;0.26;0.02%;-20;-8.36
16/06/2023;1,173.90;1,178.54;-4.64;-0.39%;-19.26;-8.72
20/06/2023;1,161.07;1,173.90;-12.83;-1.09%;-16.97;-9.71
21/06/2023;1,151.83;1,161.07;-9.24;-0.80%;-16.05;-10.43
22/06/2023;1,141.67;1,151.83;-10.16;-0.88%;-14.72;-11.22
23/06/2023;1,133.54;1,141.67;-8.13;-0.71%;-17.01;-11.86
26/06/2023;1,138.45;1,133.54;4.91;0.43%;-16.92;-11.47
27/06/2023;1,129.51;1,138.45;-8.94;-0.79%;-17.57;-12.17
28/06/2023;1,127.37;1,129.51;-2.14;-0.19%;-16.29;-12.33
29/06/2023;1,130.93;1,127.37;3.56;0.32%;-14.51;-12.06
30/06/2023;1,133.60;1,130.93;2.67;0.24%;-16.52;-11.85
04/07/2023;1,134.27;1,133.60;0.67;0.06%;-14.95;-11.8
05/07/2023;1,121.71;1,134.27;-12.56;-1.11%;-16.07;-12.78
06/07/2023;1,115.02;1,121.71;-6.69;-0.60%;-17.42;-13.3
07/07/2023;1,133.11;1,115.02;18.09;1.62%;-16.37;-11.89
10/07/2023;1,130.84;1,133.11;-2.27;-0.20%;-15.9;-12.07
11/07/2023;1,147.86;1,130.84;17.02;1.51%;-14.83;-10.74
12/07/2023;1,162.39;1,147.86;14.53;1.27%;-11.89;-9.61
13/07/2023;1,173.36;1,162.39;10.97;0.94%;-7.79;-8.76
14/07/2023;1,164.20;1,173.36;-9.16;-0.78%;-8.63;-9.47
17/07/2023;1,160.14;1,164.20;-4.06;-0.35%;-9.48;-9.79
18/07/2023;1,169.79;1,160.14;9.65;0.83%;-10.22;-9.04
19/07/2023;1,173.75;1,169.79;3.96;0.34%;-9.12;-8.73
21/07/2023;1,172.85;1,173.75;-0.9;-0.08%;-6.9;-8.8
24/07/2023;1,172.41;1,172.85;-0.44;-0.04%;-9.1;-8.83
25/07/2023;1,171.24;1,172.41;-1.17;-0.10%;-9.54;-8.92
26/07/2023;1,164.32;1,171.24;-6.92;-0.59%;-10.44;-9.46
27/07/2023;1,166.84;1,164.32;2.52;0.22%;-11.61;-9.27
28/07/2023;1,161.83;1,166.84;-5.01;-0.43%;-10.34;-9.66
31/07/2023;1,174.70;1,161.83;12.87;1.10%;-7.65;-8.65
01/08/2023;1,178.85;1,174.70;4.15;0.35%;-7.99;-8.33
02/08/2023;1,160.90;1,178.85;-17.95;-1.52%;-9.24;-9.73
03/08/2023;1,173.89;1,160.90;12.99;1.12%;-8.39;-8.72
04/08/2023;1,170.23;1,173.89;-3.66;-0.31%;-9.98;-9
08/08/2023;1,173.40;1,170.23;3.17;0.27%;-11.24;-8.76
09/08/2023;1,166.07;1,173.40;-7.33;-0.62%;-11.26;-9.33
10/08/2023;1,152.82;1,166.07;-13.25;-1.14%;-12.96;-10.36
11/08/2023;1,147.50;1,152.82;-5.32;-0.46%;-13.77;-10.77
14/08/2023;1,145.53;1,147.50;-1.97;-0.17%;-13.3;-10.92
15/08/2023;1,130.14;1,145.53;-15.39;-1.34%;-14.47;-12.12
16/08/2023;1,143.55;1,130.14;13.41;1.19%;-13.57;-11.08
17/08/2023;1,134.99;1,143.55;-8.56;-0.75%;-14.28;-11.74
18/08/2023;1,132.66;1,134.99;-2.33;-0.21%;-13.39;-11.92
22/08/2023;1,115.74;1,132.66;-16.92;-1.49%;-13.47;-13.24
23/08/2023;1,099.55;1,115.74;-16.19;-1.45%;-14.89;-14.5
24/08/2023;1,101.11;1,099.55;1.56;0.14%;-15.58;-14.38
25/08/2023;1,101.64;1,101.11;0.53;0.05%;-15.18;-14.34
28/08/2023;1,104.31;1,101.64;2.67;0.24%;-14.38;-14.13
29/08/2023;1,111.25;1,104.31;6.94;0.63%;-12.51;-13.59
30/08/2023;1,114.86;1,111.25;3.61;0.32%;-9.23;-13.31
31/08/2023;1,076.12;1,114.86;-38.74;-3.47%;-12.08;-16.32
01/09/2023;1,084.71;1,076.12;8.59;0.80%;-12.02;-15.65
04/09/2023;1,077.55;1,084.71;-7.16;-0.66%;-12.87;-16.21
05/09/2023;1,051.18;1,077.55;-26.37;-2.45%;-14.33;-18.26
06/09/2023;1,046.70;1,051.18;-4.48;-0.43%;-13.51;-18.61
07/09/2023;1,063.29;1,046.70;16.59;1.58%;-11.61;-17.32
08/09/2023;1,069.14;1,063.29;5.85;0.55%;-12.54;-16.86
11/09/2023;1,062.97;1,069.14;-6.17;-0.58%;-13.96;-17.34
12/09/2023;1,083.70;1,062.97;20.73;1.95%;-11.75;-15.73
13/09/2023;1,077.85;1,083.70;-5.85;-0.54%;-11.56;-16.19
14/09/2023;1,082.66;1,077.85;4.81;0.45%;-10.79;-15.81
15/09/2023;1,098.66;1,082.66;16;1.48%;-9.17;-14.57
18/09/2023;1,100.01;1,098.66;1.35;0.12%;-8.74;-14.46
19/09/2023;1,104.73;1,100.01;4.72;0.43%;-7.54;-14.1
20/09/2023;1,108.88;1,104.73;4.15;0.38%;-7.41;-13.77
21/09/2023;1,095.53;1,108.88;-13.35;-1.20%;-8.82;-14.81
22/09/2023;1,090.53;1,095.53;-5;-0.46%;-5.76;-15.2
25/09/2023;1,100.33;1,090.53;9.8;0.90%;-1.12;-14.44
26/09/2023;1,089.57;1,100.33;-10.76;-0.98%;-3.04;-15.27
27/09/2023;1,107.59;1,089.57;18.02;1.65%;-2.01;-13.87
28/09/2023;1,117.73;1,107.59;10.14;0.92%;-1.58;-13.08
29/09/2023;1,121.64;1,117.73;3.91;0.35%;-0.58;-12.78
02/10/2023;1,112.80;1,121.64;-8.84;-0.79%;-3.79;-13.47
03/10/2023;1,102.46;1,112.80;-10.34;-0.93%;-7.93;-14.27
04/10/2023;1,097.31;1,102.46;-5.15;-0.47%;-9.71;-14.67
05/10/2023;1,092.40;1,097.31;-4.91;-0.45%;-10.32;-15.05
06/10/2023;1,101.97;1,092.40;9.57;0.88%;-8.86;-14.31
09/10/2023;1,118.25;1,101.97;16.28;1.48%;-6.72;-13.04
10/10/2023;1,114.76;1,118.25;-3.49;-0.31%;-5.6;-13.32
11/10/2023;1,114.20;1,114.76;-0.56;-0.05%;-5.3;-13.36
12/10/2023;1,112.09;1,114.20;-2.11;-0.19%;-5.56;-13.52
13/10/2023;1,116.29;1,112.09;4.2;0.38%;-4.45;-13.2
17/10/2023;1,119.19;1,116.29;2.9;0.26%;-5.85;-12.97
18/10/2023;1,134.48;1,119.19;15.29;1.37%;-5.25;-11.78
19/10/2023;1,125.60;1,134.48;-8.88;-0.78%;-7.93;-12.47
20/10/2023;1,117.42;1,125.60;-8.18;-0.73%;-9.27;-13.11
23/10/2023;1,108.63;1,117.42;-8.79;-0.79%;-7.28;-13.79
24/10/2023;1,105.76;1,108.63;-2.87;-0.26%;-8.54;-14.02
25/10/2023;1,104.19;1,105.76;-1.57;-0.14%;-8.13;-14.14
26/10/2023;1,083.95;1,104.19;-20.24;-1.83%;-10.54;-15.71
27/10/2023;1,093.84;1,083.95;9.89;0.91%;-10.31;-14.94
30/10/2023;1,088.69;1,093.84;-5.15;-0.47%;-11.59;-15.34
31/10/2023;1,088.15;1,088.69;-0.54;-0.05%;-13.25;-15.38
01/11/2023;1,088.39;1,088.15;0.24;0.02%;-12.58;-15.37
02/11/2023;1,097.53;1,088.39;9.14;0.84%;-9.7;-14.66
03/11/2023;1,098.75;1,097.53;1.22;0.11%;-11.69;-14.56
07/11/2023;1,093.71;1,098.75;-5.04;-0.46%;-12.68;-14.95
08/11/2023;1,098.62;1,093.71;4.91;0.45%;-12.07;-14.57
09/11/2023;1,104.44;1,098.62;5.82;0.53%;-13.59;-14.12
10/11/2023;1,102.93;1,104.44;-1.51;-0.14%;-12.91;-14.24
14/11/2023;1,107.45;1,102.93;4.52;0.41%;-13.83;-13.88
15/11/2023;1,110.09;1,107.45;2.64;0.24%;-13.2;-13.68
16/11/2023;1,108.56;1,110.09;-1.53;-0.14%;-14.45;-13.8
17/11/2023;1,125.22;1,108.56;16.66;1.50%;-12.27;-12.5
20/11/2023;1,125.16;1,125.22;-0.06;-0.01%;-8.63;-12.51
21/11/2023;1,128.61;1,125.16;3.45;0.31%;-10.12;-12.24
22/11/2023;1,131.96;1,128.61;3.35;0.30%;-10.58;-11.98
23/11/2023;1,127.81;1,131.96;-4.15;-0.37%;-11.05;-12.3
24/11/2023;1,135.46;1,127.81;7.65;0.68%;-10.32;-11.71
27/11/2023;1,127.74;1,135.46;-7.72;-0.68%;-9.12;-12.31
28/11/2023;1,127.81;1,127.74;0.07;0.01%;-9.65;-12.3
29/11/2023;1,138.69;1,127.81;10.88;0.96%;-8.36;-11.45
30/11/2023;1,146.87;1,138.69;8.18;0.72%;-7.16;-10.82
01/12/2023;1,151.79;1,146.87;4.92;0.43%;-7.18;-10.44
04/12/2023;1,156.33;1,151.79;4.54;0.39%;-5.03;-10.08
05/12/2023;1,150.10;1,156.33;-6.23;-0.54%;-6.99;-10.57
06/12/2023;1,134.17;1,150.10;-15.93;-1.39%;-7.76;-11.81
07/12/2023;1,145.28;1,134.17;11.11;0.98%;-7.35;-10.94
11/12/2023;1,141.41;1,145.28;-3.87;-0.34%;-7.1;-11.24
12/12/2023;1,149.28;1,141.41;7.87;0.69%;-6.53;-10.63
13/12/2023;1,165.85;1,149.28;16.57;1.44%;-5.24;-9.34
14/12/2023;1,174.70;1,165.85;8.85;0.76%;-3.9;-8.65
15/12/2023;1,162.58;1,174.70;-12.12;-1.03%;-4.04;-9.6
18/12/2023;1,163.33;1,162.58;0.75;0.06%;-4.28;-9.54
19/12/2023;1,169.27;1,163.33;5.94;0.51%;-4.75;-9.08
20/12/2023;1,162.66;1,169.27;-6.61;-0.57%;-6.97;-9.59
21/12/2023;1,166.07;1,162.66;3.41;0.29%;-5;-9.33
22/12/2023;1,170.34;1,166.07;4.27;0.37%;-6.57;-8.99
26/12/2023;1,183.84;1,170.34;13.5;1.15%;-6.08;-7.94
27/12/2023;1,188.17;1,183.84;4.33;0.37%;-6.18;-7.61
28/12/2023;1,195.20;1,188.17;7.03;0.59%;-7.06;-7.06
02/01/2024;1,222.50;1,195.20;27.3;2.28%;-3.7;2.28
03/01/2024;1,228.70;1,222.50;6.2;0.51%;-4.88;2.8
04/01/2024;1,267.18;1,228.70;38.48;3.13%;-3.9;6.02
05/01/2024;1,294.78;1,267.18;27.6;2.18%;-2.4;8.33
09/01/2024;1,294.43;1,294.78;-0.35;-0.03%;-3.01;8.3
10/01/2024;1,288.77;1,294.43;-5.66;-0.44%;-4.03;7.82
11/01/2024;1,283.25;1,288.77;-5.52;-0.43%;-3.99;7.36
12/01/2024;1,290.92;1,283.25;7.67;0.60%;-3.47;8
15/01/2024;1,297.33;1,290.92;6.41;0.50%;-2.83;8.54
16/01/2024;1,292.93;1,297.33;-4.4;-0.34%;-3.06;8.17
17/01/2024;1,283.84;1,292.93;-9.09;-0.70%;-4.03;7.41
18/01/2024;1,276.13;1,283.84;-7.71;-0.60%;-4.23;6.77
19/01/2024;1,274.50;1,276.13;-1.63;-0.13%;-4.7;6.63
22/01/2024;1,271.10;1,274.50;-3.4;-0.27%;-4.55;6.35
23/01/2024;1,263.15;1,271.10;-7.95;-0.63%;-3.61;5.68
24/01/2024;1,261.11;1,263.15;-2.04;-0.16%;-3.08;5.51
25/01/2024;1,268.91;1,261.11;7.8;0.62%;-2.53;6.16
26/01/2024;1,282.43;1,268.91;13.52;1.07%;-0.26;7.29
29/01/2024;1,279.81;1,282.43;-2.62;-0.20%;-0.03;7.07
30/01/2024;1,280.17;1,279.81;0.36;0.03%;-0.77;7.1
31/01/2024;1,276.55;1,280.17;-3.62;-0.28%;0.63;6.8
01/02/2024;1,277.65;1,276.55;1.1;0.09%;1.39;6.89
02/02/2024;1,277.77;1,277.65;0.12;0.01%;1.14;6.9
05/02/2024;1,272.44;1,277.77;-5.33;-0.42%;0.31;6.46
06/02/2024;1,276.77;1,272.44;4.33;0.34%;0.52;6.82
07/02/2024;1,279.26;1,276.77;2.49;0.20%;1.19;7.03
08/02/2024;1,261.10;1,279.26;-18.16;-1.42%;1.24;5.51
09/02/2024;1,248.23;1,261.10;-12.87;-1.02%;0.2;4.43
12/02/2024;1,248.18;1,248.23;-0.05;0.00%;0.64;4.43
13/02/2024;1,235.86;1,248.18;-12.32;-0.99%;1.07;3.4
14/02/2024;1,237.18;1,235.86;1.32;0.11%;1.45;3.51
15/02/2024;1,246.31;1,237.18;9.13;0.74%;1.62;4.27
16/02/2024;1,256.97;1,246.31;10.66;0.86%;3.89;5.16
19/02/2024;1,220.31;1,256.97;-36.66;-2.92%;0.77;2.1
20/02/2024;1,245.54;1,220.31;25.23;2.07%;3.95;4.21
21/02/2024;1,268.74;1,245.54;23.2;1.86%;6.83;6.15
22/02/2024;1,279.09;1,268.74;10.35;0.82%;7.28;7.01
23/02/2024;1,290.31;1,279.09;11.22;0.88%;8.1;7.95
26/02/2024;1,291.39;1,290.31;1.08;0.08%;7.06;8.04
27/02/2024;1,286.55;1,291.39;-4.84;-0.37%;8.33;7.64
28/02/2024;1,285.47;1,286.55;-1.08;-0.08%;7.22;7.55
29/02/2024;1,274.08;1,285.47;-11.39;-0.89%;7.14;6.59
01/03/2024;1,286.46;1,274.08;12.38;0.97%;5.92;7.63
04/03/2024;1,288.59;1,286.46;2.13;0.17%;4.28;7.81
05/03/2024;1,300.86;1,288.59;12.27;0.95%;5.18;8.84
06/03/2024;1,307.11;1,300.86;6.25;0.48%;5.28;9.36
07/03/2024;1,313.51;1,307.11;6.4;0.49%;8.49;9.89
08/03/2024;1,298.97;1,313.51;-14.54;-1.11%;9.4;8.68
11/03/2024;1,298.29;1,298.97;-0.68;-0.05%;12.49;8.62
12/03/2024;1,278.65;1,298.29;-19.64;-1.51%;10.59;6.98
13/03/2024;1,284.15;1,278.65;5.5;0.43%;15.5;7.44
14/03/2024;1,283.19;1,284.15;-0.96;-0.07%;14.73;7.36
15/03/2024;1,285.10;1,283.19;1.91;0.15%;15.73;7.52
18/03/2024;1,307.14;1,285.10;22.04;1.72%;15.71;9.36
19/03/2024;1,306.76;1,307.14;-0.38;-0.03%;15.68;9.33
20/03/2024;1,308.77;1,306.76;2.01;0.15%;16.72;9.5
21/03/2024;1,321.60;1,308.77;12.83;0.98%;20.48;10.57
22/03/2024;1,329.48;1,321.60;7.88;0.60%;20.18;11.23
26/03/2024;1,318.11;1,329.48;-11.37;-0.86%;17.96;10.28
27/03/2024;1,332.98;1,318.11;14.87;1.13%;19.05;11.52
01/04/2024;1,355.14;1,332.98;22.16;1.66%;14.53;13.38
02/04/2024;1,372.71;1,355.14;17.57;1.30%;16.47;14.85
03/04/2024;1,383.91;1,372.71;11.2;0.82%;15.94;15.78
04/04/2024;1,407.95;1,383.91;24.04;1.74%;17.29;17.8
05/04/2024;1,388.27;1,407.95;-19.68;-1.40%;15.65;16.15
08/04/2024;1,386.80;1,388.27;-1.47;-0.11%;15.53;16.03
09/04/2024;1,408.58;1,386.80;21.78;1.57%;15.32;17.85
10/04/2024;1,398.05;1,408.58;-10.53;-0.75%;13.45;16.97
11/04/2024;1,415.24;1,398.05;17.19;1.23%;14.1;18.41
12/04/2024;1,390.74;1,415.24;-24.5;-1.73%;10.96;16.36
15/04/2024;1,380.21;1,390.74;-10.53;-0.76%;9.78;15.47
16/04/2024;1,368.26;1,380.21;-11.95;-0.87%;9.01;14.47
17/04/2024;1,350.12;1,368.26;-18.14;-1.33%;8.18;12.96
18/04/2024;1,321.06;1,350.12;-29.06;-2.15%;6.12;10.53
19/04/2024;1,332.13;1,321.06;11.07;0.84%;9.55;11.45
22/04/2024;1,344.21;1,332.13;12.08;0.91%;9.7;12.46
23/04/2024;1,347.93;1,344.21;3.72;0.28%;12.54;12.77
24/04/2024;1,343.34;1,347.93;-4.59;-0.34%;13.3;12.39
25/04/2024;1,349.93;1,343.34;6.59;0.49%;15.62;12.94
26/04/2024;1,366.61;1,349.93;16.68;1.24%;13.99;14.34
29/04/2024;1,381.01;1,366.61;14.4;1.05%;19.25;15.54
30/04/2024;1,357.31;1,381.01;-23.7;-1.72%;17.21;13.56
02/05/2024;1,378.74;1,357.31;21.43;1.58%;19;15.35
03/05/2024;1,385.56;1,378.74;6.82;0.49%;19.01;15.92
06/05/2024;1,379.90;1,385.56;-5.66;-0.41%;19.22;15.45
07/05/2024;1,380.64;1,379.90;0.74;0.05%;19.06;15.51
08/05/2024;1,384.15;1,380.64;3.51;0.25%;19.3;15.8
09/05/2024;1,387.12;1,384.15;2.97;0.21%;21.31;16.05
10/05/2024;1,390.38;1,387.12;3.26;0.24%;19.95;16.33
14/05/2024;1,402.76;1,390.38;12.38;0.89%;23.3;17.36
15/05/2024;1,406.35;1,402.76;3.59;0.26%;23.99;17.66
16/05/2024;1,417.48;1,406.35;11.13;0.79%;24.69;18.59
17/05/2024;1,429.18;1,417.48;11.7;0.83%;27.16;19.57
20/05/2024;1,441.68;1,429.18;12.5;0.87%;28.41;20.62
21/05/2024;1,440.78;1,441.68;-0.9;-0.06%;28.33;20.54
22/05/2024;1,409.28;1,440.78;-31.5;-2.19%;26.88;17.91
23/05/2024;1,406.39;1,409.28;-2.89;-0.21%;28.01;17.66
24/05/2024;1,407.76;1,406.39;1.37;0.10%;27.86;17.78
27/05/2024;1,413.70;1,407.76;5.94;0.42%;28.34;18.28
28/05/2024;1,408.60;1,413.70;-5.1;-0.36%;28.91;17.85
29/05/2024;1,394.39;1,408.60;-14.21;-1.01%;26.87;16.66
30/05/2024;1,403.79;1,394.39;9.4;0.67%;25.57;17.45
31/05/2024;1,399.94;1,403.79;-3.85;-0.27%;21.94;17.13
04/06/2024;1,404.04;1,399.94;4.1;0.29%;17.6;17.47
05/06/2024;1,406.47;1,404.04;2.43;0.17%;17.23;17.67
06/06/2024;1,410.53;1,406.47;4.06;0.29%;18.45;18.01
07/06/2024;1,411.99;1,410.53;1.46;0.10%;19.25;18.13
11/06/2024;1,388.12;1,411.99;-23.87;-1.69%;17.1;16.14
12/06/2024;1,380.74;1,388.12;-7.38;-0.53%;17.18;15.52
13/06/2024;1,386.12;1,380.74;5.38;0.39%;17.61;15.97
14/06/2024;1,378.09;1,386.12;-8.03;-0.58%;17.39;15.3
